Location,2021,2020,2019,2018,Type
"Burien, USA",6.3,9.1,8.5,,City
"Duvall, USA",6.3,8.7,7.0,,City
"Edmonds, USA",6.3,,,,City
"Mercer Island, USA",6.3,,,,City
"Monroe, USA",6.3,10.4,9.1,,City
"Rosalia, USA",6.3,,4.8,6.5,City
"Sudden Valley, USA",6.3,,,,City
"Newcastle, Australia",6.2,7.9,12.5,7.9,City
"Deception Bay, Australia",6.2,,,,City
"Coquitlam, Canada",6.2,,,,City
"New Westminster, Canada",6.2,8.3,7.3,,City
"West End, Canada",6.2,,,,City
"Samarinda, Indonesia",6.2,,,,City
"Wellington City, New Zealand",6.2,6.0,6.7,6.0,City
"Boonville, USA",6.2,,,,City
"Carmel-by-the-Sea, USA",6.2,,,,City
"Desert Hot Ekurhuleni, USA",6.2,,,,City
"Inverness, USA",6.2,,,,City
"Morongo Valley, USA",6.2,,,,City
"Palmdale, USA",6.2,9.4,5.5,,City
"Pescadero, USA",6.2,8.1,5.3,,City
"Cornwall, USA",6.2,5.8,5.2,,City
"Siler City, USA",6.2,6.6,9.8,,City
"Gold Beach, USA",6.2,,,,City
"Bastrop, USA",6.2,,,,City
"Mountlake Terrace, USA",6.2,9.2,6.4,,City
"Olympia, USA",6.2,8.9,6.0,,City
"Tacoma, USA",6.2,8.3,7.9,7.9,City
"Darwin, Australia",6.1,6.1,,,City
"Cannon Hill, Australia",6.1,6.6,9.0,7.9,City
"Bertrix, Belgium",6.1,6.6,7.9,9.1,City
"Red Deer, Canada",6.1,4.8,6.3,9.7,City
"Hope, Canada",6.1,5.3,5.0,,City
"Belleville, Canada",6.1,6.5,6.3,6.4,City
"Saint-Denis, France",6.1,5.8,7.2,9.0,City
"La Paz, Mexico",6.1,,,,City
"Trondheim, Norway",6.1,4.8,5.9,6.4,City
"Knysna, South Africa",6.1,,,,City
"Hedemora, Sweden",6.1,5.6,,,City
"Teufen, Switzerland",6.1,,,,City
"Hinwil, Switzerland",6.1,,,,City
"Irvine, United Kingdom",6.1,6.2,8.1,,City
"College, USA",6.1,,,,City
"Surprise, USA",6.1,6.5,4.1,,City
"Idyllwild-Pine Cove, USA",6.1,,,,City
"Niland, USA",6.1,,,,City
"Del Norte, USA",6.1,,,,City
"Rifle, USA",6.1,,4.4,4.8,City
"Merritt Island, USA",6.1,5.7,5.9,,City
"La Grande, USA",6.1,7.8,5.6,8.5,City
"Camas, USA",6.1,,,,City
"Lakewood, USA",6.1,,,,City
"Langley, USA",6.1,,,,City
"Manchester, USA",6.1,,,,City
"Port Orchard, USA",6.1,,,,City
"Silverdale, USA",6.1,,6.5,,City
"Woodway, USA",6.1,,,,City
"Pinedale, USA",6.1,3.9,3.5,,City
"Latrobe, Australia",6.0,11.1,8.5,,City
"Melton, Australia",6.0,9.5,6.4,4.7,City
"Warragul, Australia",6.0,,,,City
"Mission, Canada",6.0,7.3,6.4,,City
"Kotka, Finland",6.0,5.4,5.0,,City
"Klingenthal, Germany",6.0,6.6,,,City
"Harzgerode, Germany",6.0,6.6,,,City
"Okinawa, Japan",6.0,6.7,6.2,,City
"Porto, Portugal",6.0,,,,City
"Solna, Sweden",6.0,6.8,6.3,,City
"Stockholm, Sweden",6.0,5.1,6.1,6.6,City
"Tunapuna, Trinidad and Tobago",6.0,,,,City
"Bishopbriggs, United Kingdom",6.0,,7.3,,City
"Brynteg, United Kingdom",6.0,8.0,6.1,,City
"Llynfaes, United Kingdom",6.0,8.8,7.3,,City
"Pembrokeshire, United Kingdom",6.0,6.0,6.4,,City
"Tuba City, USA",6.0,,,,City
"Palm Desert, USA",6.0,7.9,5.9,,City
"Shandon, USA",6.0,11.3,7.1,,City
"Houma, USA",6.0,7.3,8.1,,City
"Brainerd, USA",6.0,4.7,5.0,5.7,City
"Lebanon, USA",6.0,5.4,5.9,,City
"Aztec, USA",6.0,,,,City
"Pomona, USA",6.0,5.4,5.9,6.0,City
"Brookings, USA",6.0,9.0,6.5,,City
"Custer, USA",6.0,5.9,5.6,,City
"Mesa, USA",6.0,,5.1,6.6,City
"Renton, USA",6.0,6.7,5.0,,City
"Seattle, USA",6.0,8.0,7.5,8.3,City
"Snohomish, USA",6.0,,,,City
"Windsor, Australia",5.9,6.2,,,City
"Westbury, Australia",5.9,7.9,8.2,8.7,City
"Geelong, Australia",5.9,6.9,6.9,6.8,City
"Werribee, Australia",5.9,8.9,6.4,,City
"Fredericton, Canada",5.9,5.8,,,City
"St. John's, Canada",5.9,,5.1,,City
"Greater Sudbury, Canada",5.9,5.2,5.1,,City
"South Huron, Canada",5.9,5.4,5.1,,City
"Tiverton, Canada",5.9,5.2,5.4,5.8,City
"Tallinn, Estonia",5.9,6.2,5.5,7.1,City
"Helsinki, Finland",5.9,5.2,6.0,7.2,City
"Tiefenbach, Germany",5.9,6.9,7.7,10.0,City
"Bray, Ireland",5.9,,,,City
"Minamiaizu, Japan",5.9,5.8,9.0,9.1,City
"Rishiri, Japan",5.9,7.0,8.7,10.3,City
"San Jose del Cabo, Mexico",5.9,,,,City
"Hermosillo, Mexico",5.9,,,,City
"Henderson, New Zealand",5.9,5.9,10.1,,City
"Bergen, Norway",5.9,5.0,5.9,5.5,City
"Lillehammer, Norway",5.9,5.5,6.2,6.7,City
"Goeteborg, Sweden",5.9,6.0,,,City
"Airolo, Switzerland",5.9,,,,City
"Scottsdale, USA",5.9,10.8,,,City
"Bonny Doon, USA",5.9,7.0,4.8,,City
"Carmel Valley, USA",5.9,8.4,4.4,6.4,City
"Gualala, USA",5.9,8.9,6.0,,City
"Pinon Hills, USA",5.9,8.8,4.4,,City
"Aspen, USA",5.9,6.3,3.9,,City
"Surry, USA",5.9,,,,City
"Ely, USA",5.9,5.5,5.0,4.2,City
"Boulder City, USA",5.9,8.0,,,City
"Peterborough, USA",5.9,4.0,4.0,4.1,City
"Clyde Hill, USA",5.9,,,,City
"Dayton, USA",5.9,,5.3,5.7,City
"Steilacoom, USA",5.9,,,,City
"Vashon, USA",5.9,8.5,6.8,,City
"Boulder Junction, USA",5.9,5.2,5.5,6.1,City
"Townsville, Australia",5.8,5.7,6.5,,City
"Anzac, Canada",5.8,4.5,5.9,,City
"Fort St. John, Canada",5.8,4.7,,,City
"Vancouver, Canada",5.8,8.1,6.1,6.3,City
"Campbellton, Canada",5.8,,,,City
"Thueyts, France",5.8,,,,City
"Tanabe, Japan",5.8,9.0,8.7,,City
"Sandsli, Norway",5.8,5.0,6.3,,City
"Chamusca, Portugal",5.8,5.6,7.0,7.2,City
"Blantyre, United Kingdom",5.8,4.9,,,City
"Vandenberg Village, USA",5.8,,,,City
"Las Vegas, USA",5.8,7.2,6.0,7.2,City
"Corrales, USA",5.8,,,,City
"Albany, USA",5.8,11.3,6.0,6.5,City
"Forest Grove, USA",5.8,,,,City
"Lyons, USA",5.8,10.8,,,City
"Ames Lake, USA",5.8,,,,City
"Chehalis, USA",5.8,,5.9,7.5,City
"Kingston, USA",5.8,7.0,5.9,,City
"Lacey, USA",5.8,7.8,6.6,6.4,City
"North Bend, USA",5.8,8.7,4.8,4.7,City
"Mountain Creek, Australia",5.7,,,,City
"Ladysmith, Canada",5.7,7.3,6.7,,City
"White Rock, Canada",5.7,,,,City
"Moncton, Canada",5.7,5.6,4.7,3.8,City
"Halifax, Canada",5.7,5.4,,,City
"North Bay, Canada",5.7,4.7,4.6,5.6,City
"Tsukisamuchūodori, Japan",5.7,,,,City
"Bongawan, Malaysia",5.7,7.6,10.1,,City
"Alloa, United Kingdom",5.7,5.1,6.5,,City
"Ayr, United Kingdom",5.7,4.8,5.7,,City
"Llanfairpwllgwyngyll, United Kingdom",5.7,7.4,6.1,,City
"Humboldt, USA",5.7,,,,City
"Newberry Ekurhuleni, USA",5.7,,,,City
"Frostburg, USA",5.7,4.8,5.7,6.1,City
"Henderson, USA",5.7,6.5,4.8,6.1,City
"Laconia, USA",5.7,5.5,,,City
"Edgewood, USA",5.7,,,,City
"St. George, USA",5.7,5.3,3.4,,City
"Lake Forest Park, USA",5.7,,,,City
"Central Coast, Australia",5.6,,,,City
"Maitland, Australia",5.6,,,,City
"Mackay, Australia",5.6,5.9,,,City
"Hamilton, Australia",5.6,7.3,6.7,,City
"Melbourne, Australia",5.6,8.3,6.5,5.8,City
"Boa Vista, Brazil",5.6,,,,City
"Edson, Canada",5.6,,,,City
"Nanaimo, Canada",5.6,6.7,6.0,,City
"Victoria, Canada",5.6,6.2,7.1,9.1,City
"Palmse, Estonia",5.6,6.8,6.3,8.0,City
"Chonogol, Mongolia",5.6,,,,City
"Tromso, Norway",5.6,5.5,6.1,6.2,City
"La Granja de San Ildefonso, Spain",5.6,5.0,5.4,5.0,City
"Laza, Spain",5.6,5.8,5.9,6.2,City
"Castello de la Plana, Spain",5.6,7.9,7.2,7.4,City
"Klaverod, Sweden",5.6,6.3,7.4,,City
"Aberdeen, United Kingdom",5.6,5.3,7.0,6.9,City
"Glasgow, United Kingdom",5.6,5.2,7.1,8.1,City
"Greenock, United Kingdom",5.6,5.0,6.7,6.2,City
"Stirling, United Kingdom",5.6,4.8,4.9,,City
"Lucerne Valley, USA",5.6,7.5,4.5,,City
"McKinleyville, USA",5.6,9.0,6.5,,City
"Sea Ranch, USA",5.6,10.3,8.5,,City
"Bayfield, USA",5.6,,,,City
"Miami, USA",5.6,7.9,7.8,,City
"Pinecrest, USA",5.6,,,,City
"Kahaluu-Keauhou, USA",5.6,,,,City
"Millington, USA",5.6,4.8,6.1,6.8,City
"Sandstone, USA",5.6,,3.8,,City
"Castle Hayne, USA",5.6,5.3,5.8,,City
"Turner, USA",5.6,22.0,,,City
"Narragansett, USA",5.6,4.3,4.7,5.4,City
"Birch Bay, USA",5.6,,,,City
"Bremerton, USA",5.6,7.3,5.9,5.1,City
"Cottage Lake, USA",5.6,,,,City
"Everett, USA",5.6,10.1,6.6,,City
"Shelton, USA",5.6,9.2,7.6,9.1,City
"Brisbane, Australia",5.5,6.7,8.1,7.2,City
"Nassau, Bahamas",5.5,,3.3,,City
"Whistler, Canada",5.5,6.8,6.2,,City
"Bathurst, Canada",5.5,5.1,5.2,5.7,City
"Norman Wells, Canada",5.5,4.4,5.7,,City
"Wolfville, Canada",5.5,5.1,6.7,,City
"Sinimaee, Estonia",5.5,4.5,5.1,5.9,City
"Joensuu, Finland",5.5,,,,City
"Saint George's, Grenada",5.5,,,,City
"Kushiro, Japan",5.5,,,,City
"Cardenajimeno, Spain",5.5,5.4,5.1,,City
"Beeston, United Kingdom",5.5,,,,City
"Bearsden, United Kingdom",5.5,4.9,6.4,,City
"Cambuslang, United Kingdom",5.5,5.7,7.1,,City
"Dunfermline, United Kingdom",5.5,5.0,6.5,,City
"Kirkintilloch, United Kingdom",5.5,5.2,7.6,,City
"Perth, United Kingdom",5.5,4.9,6.5,,City
"Kayenta, USA",5.5,,,,City
"La Honda, USA",5.5,12.9,4.6,,City
"Jeffersontown, USA",5.5,,,,City
"Las Cruces, USA",5.5,6.0,4.5,4.8,City
"West Greenwich, USA",5.5,4.4,4.5,5.8,City
"Hurricane, USA",5.5,5.3,4.0,6.3,City
"Artondale, USA",5.5,,,,City
"Ferndale, USA",5.5,,,,City
"Kirkland, USA",5.5,8.4,6.8,,City
"Maple Valley, USA",5.5,,,,City
"Mukilteo, USA",5.5,,,,City
"Union Hill-Novelty Hill, USA",5.5,,,,City
"Moruya, Australia",5.4,,,,City
"Mutdapilly, Australia",5.4,,,,City
"Rocklea, Australia",5.4,6.5,9.0,6.8,City
"Springwood, Australia",5.4,5.9,6.9,6.3,City
"Sainte-Ode, Belgium",5.4,5.6,7.5,8.7,City
"Burnaby, Canada",5.4,6.6,4.9,,City
"Squamish, Canada",5.4,5.8,,,City
"Port Hawkesbury, Canada",5.4,5.0,5.3,5.5,City
"Parry Sound, Canada",5.4,4.9,4.4,5.2,City
"Cuncumen, Chile",5.4,5.6,,,City
"Kohtla-Jaerve, Estonia",5.4,4.3,10.4,8.3,City
"Virolahti, Finland",5.4,5.1,5.0,6.5,City
"Imatra, Finland",5.4,5.0,,,City
"Lappeenranta, Finland",5.4,4.9,5.2,6.8,City
"Rageade, France",5.4,4.9,,,City
"Palmela, Portugal",5.4,7.5,11.0,9.3,City
"Guayanilla, Puerto Rico",5.4,,,,City
"L'Alcora, Spain",5.4,6.6,6.9,8.6,City
"Kirkcaldy, United Kingdom",5.4,5.2,7.0,,City
"Newbridge, United Kingdom",5.4,,,,City
"Fairbanks, USA",5.4,5.0,10.4,7.7,City
"Cottonwood, USA",5.4,,,,City
"Mesa, USA",5.4,6.2,4.3,6.6,City
"Pine, USA",5.4,,,,City
"Arcata, USA",5.4,,,,City
"Mendocino, USA",5.4,,,,City
"Muir Beach, USA",5.4,8.9,6.3,,City
"Rio Rancho, USA",5.4,,4.4,,City
"Dunes City, USA",5.4,,,,City
"Monmouth, USA",5.4,10.6,6.2,,City
"Carnation, USA",5.4,,,,City
"Coupeville, USA",5.4,7.7,6.3,,City
"Jefferson County, USA",5.4,7.5,,,City
"Ritzville, USA",5.4,,4.1,5.8,City
"Casper, USA",5.4,4.0,,,City
"Rosario, Argentina",5.3,,,,City
"Gunnedah, Australia",5.3,7.5,,,City
"Merimbula, Australia",5.3,,,,City
"Sydney, Australia",5.3,7.2,10.1,7.6,City
"Wangaratta, Australia",5.3,13.0,7.9,7.3,City
"Reichraming, Austria",5.3,4.9,6.2,5.9,City
"Gibsons, Canada",5.3,7.0,6.2,9.5,City
"Saint John, Canada",5.3,5.2,5.1,5.5,City
"Narva, Estonia",5.3,4.4,5.2,6.1,City
"Oulu, Finland",5.3,4.9,5.3,5.9,City
"Espoo, Finland",5.3,5.2,5.8,6.6,City
"Saint-Leu, France",5.3,6.2,,,City
"Minami Ward, Japan",5.3,4.8,,,City
"Ogasawara, Japan",5.3,,,,City
"Balanga, Philippines",5.3,,11.4,16.1,City
"Aia, Spain",5.3,5.0,,,City
"Kilmarnock, United Kingdom",5.3,,6.6,,City
"Farmers Loop, USA",5.3,,,,City
"Queen Creek, USA",5.3,,,,City
"Ignacio, USA",5.3,,,,City
"Drain, USA",5.3,,,,City
"Junction City, USA",5.3,13.7,6.3,,City
"McMinnville, USA",5.3,,,,City
"Washington, USA",5.3,,,,City
"Bainbridge Island, USA",5.3,8.1,6.1,,City
"Indianola, USA",5.3,,,,City
"Sammamish, USA",5.3,8.5,6.1,,City
"Skagit, USA",5.3,,,,City
"Clinton, Australia",5.2,5.9,8.8,8.8,City
"Southport, Australia",5.2,5.8,8.6,,City
"Deloraine, Australia",5.2,5.3,6.4,7.7,City
"Cookshire-Eaton, Canada",5.2,,,,City
"Jyvaskyla, Finland",5.2,4.7,5.0,,City
"Harjavalta, Finland",5.2,5.7,,,City
"Christchurch, New Zealand",5.2,7.0,7.3,7.7,City
"Narvik, Norway",5.2,3.9,5.2,4.6,City
"Harstad, Norway",5.2,4.6,6.4,,City
"Funchal, Portugal",5.2,5.9,6.0,5.2,City
"Haggvik, Sweden",5.2,,5.6,,City
"Sollentuna, Sweden",5.2,5.1,5.6,,City
"Sundsvall, Sweden",5.2,5.4,6.4,6.3,City
"Dundee, United Kingdom",5.2,4.7,6.5,,City
"Edinburgh, United Kingdom",5.2,4.7,6.6,6.2,City
"Falkirk, United Kingdom",5.2,,,,City
"Motherwell, United Kingdom",5.2,5.3,6.1,,City
"Sanibel, USA",5.2,,,,City
"Kailua-Kona, USA",5.2,2.6,1.9,11.1,City
"Yachats, USA",5.2,,,,City
"Burlington, USA",5.2,9.0,6.3,,City
"Hansville, USA",5.2,7.6,6.0,,City
"Lake Stevens, USA",5.2,8.8,5.7,,City
"Woodinville, USA",5.2,7.0,5.7,,City
"Adelaide, Australia",5.1,5.6,5.9,6.5,City
"The Bottom, Bonaire, Saint Eustatius and Saba",5.1,,,,City
"Beaverlodge, Canada",5.1,4.7,6.8,8.1,City
"Sechelt, Canada",5.1,7.3,6.0,,City
"Lake of Bays, Canada",5.1,4.6,4.5,,City
"Espargos, Cape Verde",5.1,,,,City
"Lahti, Finland",5.1,6.2,4.6,5.3,City
"Corte, France",5.1,4.6,,,City
"Pointe-a-Pitre, France",5.1,5.8,8.1,,City
"Saint-Paul, France",5.1,5.3,6.1,5.5,City
"Merzalben, Germany",5.1,4.7,5.4,7.4,City
"Arecibo, Puerto Rico",5.1,,,,City
"Borriana, Spain",5.1,4.8,5.1,5.4,City
"Crieff, United Kingdom",5.1,4.3,5.7,,City
"Nenana, USA",5.1,4.5,10.8,,City
"Maricopa, USA",5.1,6.6,,,City
"Silverton, USA",5.1,,,,City
"Underhill, USA",5.1,4.5,4.6,4.9,City
"Bellevue, USA",5.1,7.4,5.6,5.5,City
"Mount Vernon, USA",5.1,7.0,4.1,3.8,City
"Tulalip, USA",5.1,,,,City
"Boat Creek, Australia",5.0,5.8,7.8,5.5,City
"Gladstone, Australia",5.0,6.2,7.0,5.9,City
"Habay, Belgium",5.0,5.2,8.2,8.4,City
"Vielsalm, Belgium",5.0,4.2,6.4,7.3,City
"Tampere, Finland",5.0,4.5,4.8,5.7,City
"Schirmeck, France",5.0,,,,City
"Saint-Pierre, France",5.0,5.5,,,City
"Münstertal/Schwarzwald, Germany",5.0,4.8,5.9,,City
"Crotone, Italy",5.0,,,,City
"Santiago do Cacem, Portugal",5.0,5.5,5.4,10.2,City
"Alacant, Spain",5.0,6.7,6.5,4.4,City
"Norr Malma, Sweden",5.0,4.3,4.9,5.0,City
"Uppsala, Sweden",5.0,4.4,5.5,6.7,City
"Coatbridge, United Kingdom",5.0,,,,City
"Hamilton, United Kingdom",5.0,5.0,6.7,,City
"Lanark, United Kingdom",5.0,4.8,6.2,,City
"Milngavie, United Kingdom",5.0,,,,City
"Valdez, USA",5.0,,,,City
"Albion, USA",5.0,,4.6,,City
"Durango, USA",5.0,6.2,4.3,11.8,City
"Honaunau-Napoopoo, USA",5.0,,3.5,,City
"Jean, USA",5.0,5.4,4.1,4.3,City
"Santa Fe, USA",5.0,4.7,3.4,3.7,City
"Corvallis, USA",5.0,10.4,5.8,5.9,City
"Saint George, USA",5.0,5.1,,,City
"Santa Clara, USA",5.0,5.5,,,City
"LaCrosse, USA",5.0,,4.5,5.7,City
"Marietta, USA",5.0,,,,City
"Targinie, Australia",4.9,5.5,7.7,,City
"Ebensee, Austria",4.9,5.4,7.4,6.2,City
"North Vancouver, Canada",4.9,6.2,4.8,,City
"Richmond, Canada",4.9,6.8,5.6,,City
"Surrey, Canada",4.9,6.6,5.8,,City
"Burin, Canada",4.9,4.6,3.8,,City
"Mount Pearl, Canada",4.9,5.2,4.5,5.4,City
"Pictou, Canada",4.9,4.5,4.9,,City
"Voore, Estonia",4.9,4.6,5.0,7.1,City
"Lansi-Turunmaa, Finland",4.9,5.5,5.7,5.8,City
"Kouvola, Finland",4.9,4.6,4.7,,City
"Eibenstock, Germany",4.9,,,,City
"Kopavogur, Iceland",4.9,6.9,6.9,5.8,City
"Grundartangi, Iceland",4.9,9.1,8.4,3.7,City
"Alandroal, Portugal",4.9,4.8,5.3,7.1,City
"Björklinge, Sweden",4.9,,,,City
"Bothwell, United Kingdom",4.9,,,,City
"Currie, United Kingdom",4.9,,,,City
"Inverness, United Kingdom",4.9,4.6,5.8,,City
"Uddingston, United Kingdom",4.9,5.7,7.4,,City
"Pearl City, USA",4.9,5.0,4.1,,City
"Grand Portage, USA",4.9,3.1,4.7,4.8,City
"Coos Bay, USA",4.9,,,,City
"Tillamook, USA",4.9,,,,City
"Warrenton, USA",4.9,,,,City
"West Haven-Sylvan, USA",4.9,,,,City
"Mason, USA",4.9,,,,City
"Picnic Point, USA",4.9,,,,City
"Canberra, Australia",4.8,16.4,15.0,,City
"Crofton, Canada",4.8,7.7,,,City
"Roberts Creek, Canada",4.8,6.1,4.7,,City
"Sydney, Canada",4.8,4.8,4.9,4.6,City
"Raisio, Finland",4.8,,,,City
"Kuopio, Finland",4.8,4.3,4.3,3.9,City
"San Juan, Puerto Rico",4.8,,,,City
"Tucson, USA",4.8,5.9,4.2,5.4,City
"Bangor, USA",4.8,4.7,4.9,5.3,City
"Blackwater, Australia",4.7,5.1,,,City
"Boyne Island, Australia",4.7,4.9,,,City
"Yeronga, Australia",4.7,5.0,8.8,,City
"Gabriola, Canada",4.7,6.5,5.3,,City
"Inuvik, Canada",4.7,4.7,4.7,,City
"Loon Lake, Canada",4.7,4.4,4.6,,City
"Charlottetown, Canada",4.7,6.4,8.1,9.7,City
"Hylkje, Norway",4.7,4.3,4.7,,City
"Anchorage, USA",4.7,5.1,8.1,5.9,City
"Yucca Valley, USA",4.7,6.7,3.4,,City
"Lihue, USA",4.7,4.6,3.8,,City
"Anacortes, USA",4.7,7.6,3.8,4.6,City
"Issaquah, USA",4.7,6.8,4.8,,City
"Port Townsend, USA",4.7,,5.2,6.8,City
"Stanwood, USA",4.7,6.6,6.4,,City
"Huonville, Australia",4.6,6.1,7.5,6.1,City
"Launceston, Australia",4.6,6.7,5.2,5.3,City
"Scottsdale, Australia",4.6,7.3,6.4,7.1,City
"Pianco, Brazil",4.6,,,,City
"Langley City, Canada",4.6,5.6,6.1,,City
"West Vancouver, Canada",4.6,6.4,4.4,,City
"Yellowknife, Canada",4.6,4.4,4.9,,City
"Sumber, Mongolia",4.6,,,,City
"Caguas, Puerto Rico",4.6,,,,City
"Torrevieja, Spain",4.6,5.3,,,City
"Kussnacht, Switzerland",4.6,5.7,6.3,6.1,City
"Cruz Bay, U.S. Virgin Islands",4.6,3.5,3.3,,City
"Ocean View, USA",4.6,3.2,3.0,11.7,City
"Bellingham, USA",4.6,6.0,5.1,5.5,City
"Freeland, USA",4.6,6.1,,,City
"Friday Harbor, USA",4.6,,,,City
"Hoquiam, USA",4.6,,,,City
"Redmond, USA",4.6,6.6,5.7,,City
"Umina, Australia",4.5,,,,City
"Pitt Meadows, Canada",4.5,,5.5,,City
"Chalk River, Canada",4.5,4.4,4.1,,City
"Wellington, Canada",4.5,4.5,4.4,3.4,City
"Umeå, Sweden",4.5,4.3,5.1,4.9,City
"Charlotte Amalie, U.S. Virgin Islands",4.5,3.8,3.6,,City
"Juneau, USA",4.5,,7.4,7.0,City
"Oro Valley, USA",4.5,4.7,2.8,,City
"Prescott, USA",4.5,,,,City
"Wenden, USA",4.5,4.5,,,City
"Kahului, USA",4.5,4.5,4.3,3.7,City
"Birkenfeld, USA",4.5,,5.5,,City
"Oregon City, USA",4.5,,,,City
"Quincy, USA",4.5,,4.3,8.3,City
"Taholah, USA",4.5,,4.5,4.6,City
"Warriewood, Australia",4.4,6.0,9.1,,City
"Bundaberg, Australia",4.4,,,,City
"South Launceston, Australia",4.4,5.8,5.6,6.2,City
"Fort Chipewyan, Canada",4.4,3.8,5.6,4.9,City
"Corner Brook, Canada",4.4,,6.1,,City
"Grand Falls-Windsor, Canada",4.4,,3.6,,City
"Hafnarfjoerdur, Iceland",4.4,4.3,4.3,4.3,City
"Manati, Puerto Rico",4.4,,,,City
"Benicasim, Spain",4.4,4.9,7.1,6.6,City
"Kealakekua, USA",4.4,,3.4,10.5,City
"Clatskanie, USA",4.4,,,,City
"Rose Lodge, USA",4.4,,,,City
"Aberdeen, USA",4.4,5.0,5.0,5.7,City
"Decatur Island, USA",4.4,,,,City
"Yacolt, USA",4.4,,5.2,5.1,City
"Wynnum, Australia",4.3,5.9,7.6,4.7,City
"Devonport, Australia",4.3,5.8,5.5,5.3,City
"Queenstown, Australia",4.3,6.7,6.3,,City
"Fortaleza, Brazil",4.3,,,,City
"Honeymoon Bay, Canada",4.3,,4.1,,City
"Punta Arenas, Chile",4.3,4.7,4.7,4.5,City
"Camuy, Puerto Rico",4.3,3.7,4.1,,City
"Drexel Heights, USA",4.3,,,,City
"Marana, USA",4.3,,,,City
"Twentynine Palms, USA",4.3,6.3,3.9,,City
"Caloundra, Australia",4.2,,,,City
"Woombye, Australia",4.2,,,,City
"Lilydale, Australia",4.2,5.2,4.8,4.8,City
"Powell River, Canada",4.2,4.9,4.9,4.6,City
"Kingston, Canada",4.2,3.9,5.3,,City
"Saint Peters Bay, Canada",4.2,4.5,4.5,,City
"Puerto Baquerizo Moreno, Ecuador",4.2,4.9,5.8,,City
"Indralaya, Indonesia",4.2,,,,City
"Algar de Palancia, Spain",4.2,5.2,6.0,6.2,City
"Enniskillen, United Kingdom",4.2,4.3,5.2,,City
"Blythe, USA",4.2,5.1,3.9,,City
"Astoria, USA",4.2,,,,City
"Wynnum West, Australia",4.1,5.0,8.1,,City
"Campbell Town, Australia",4.1,5.7,5.9,6.1,City
"Governor's Harbour, Bahamas",4.1,,,,City
"Delta, Canada",4.1,5.0,5.0,,City
"Terrace, Canada",4.1,4.6,5.8,,City
"Vilsandi, Estonia",4.1,5.1,5.7,6.0,City
"San German, Puerto Rico",4.1,3.7,3.7,,City
"New River, USA",4.1,,,,City
"Longview, USA",4.1,,5.6,6.8,City
"Oak Harbor, USA",4.1,,2.6,3.0,City
"San Juan, USA",4.1,,,,City
"Triabunna, Australia",4.0,4.8,4.8,8.4,City
"Wynyard, Australia",4.0,5.2,5.3,5.5,City
"Charlie Lake, Canada",4.0,4.4,,,City
"Oatlands, Australia",3.9,5.5,5.9,6.8,City
"Heyfield, Australia",3.9,5.0,,,City
"Kitimat, Canada",3.9,4.6,5.2,5.4,City
"Korsholm, Finland",3.9,3.4,4.1,,City
"Rothesay Bay, New Zealand",3.9,3.8,5.3,,City
"Nieuwoudtville, South Africa",3.9,,,,City
"Midlothian, United Kingdom",3.9,3.8,5.1,,City
"Honolulu, USA",3.9,3.8,3.6,3.9,City
"Kihei, USA",3.9,4.2,5.3,4.7,City
"Sheffield, Australia",3.8,5.5,5.1,4.7,City
"Saint-Joseph, France",3.8,6.0,5.7,,City
"Noumea, New Caledonia",3.8,3.7,,,City
"Fortuna Foothills, USA",3.8,,,,City
"Keaau, USA",3.8,3.9,3.7,,City
"Florence, USA",3.8,6.4,5.6,,City
"Lismore, Australia",3.7,,,,City
"Westcourt, Australia",3.7,5.2,,,City
"Faro, Portugal",3.7,7.5,10.5,8.5,City
"Santana, Portugal",3.7,4.7,4.2,3.4,City
"Fingal, Australia",3.6,3.1,3.0,3.1,City
"Glenorchy, Australia",3.6,4.8,4.8,4.4,City
"St. Andrews, Canada",3.6,3.5,4.2,5.8,City
"Sahuarita, USA",3.6,,,,City
"Naalehu, USA",3.6,3.4,2.9,,City
"Kitimat-Stikine, Canada",3.5,4.3,,,City
"Zhezqazghan, Kazakhstan",3.5,,,,City
"Bodo, Norway",3.5,3.4,3.8,,City
"Waimea, USA",3.5,2.2,2.0,,City
"Vladivostok, Russia",3.4,3.6,12.6,13.5,City
"Kapolei, USA",3.4,4.3,3.2,3.5,City
"Pahala, USA",3.4,3.3,3.7,,City
"George Town, Australia",3.3,4.3,4.1,4.4,City
"Labrador City, Canada",3.3,,3.1,,City
"Alta, Norway",3.3,,,,City
"Vaasa, Finland",3.2,3.4,4.1,4.3,City
"Albalat dels Tarongers, Spain",3.2,5.1,4.6,4.7,City
"Hilo, USA",3.2,3.5,3.7,6.0,City
"Raymond, USA",3.2,,,,City
"Corfu, Greece",3.1,6.2,7.4,,City
"Saransk, Russia",3.1,6.5,9.4,9.6,City
"Neah Bay, USA",3.1,,3.4,4.7,City
"Bream Creak, Australia",3.0,4.0,4.3,4.4,City
"Cygnet, Australia",3.0,3.3,7.9,3.9,City
"Hobart, Australia",3.0,3.7,4.4,4.0,City
"Smithton, Australia",3.0,3.9,4.3,4.9,City
"West Ulverstone, Australia",2.9,3.8,3.7,4.0,City
"Muonio, Finland",2.9,2.8,,,City
"Bredkalen, Sweden",2.8,,4.1,3.0,City
"Exeter, Australia",2.7,3.7,3.6,3.2,City
"Salao, Portugal",2.7,3.6,3.8,4.3,City
